5 19.28
10 12.63
15 14.2977777777778
20 8.0525
25 8.968
30 8.53888888888889
35 8.39428571428572
40 8.45875
45 5.88148148148148
50 6.5192
55 7.80132231404959
60 7.24
65 8.1789349112426
70 6.60081632653061
75 7.79733333333333
80 6.21546875
85 6.41287197231834
90 6.39382716049383
95 7.16387811634349
100 5.9561
105 6.50467120181406
110 6.08272727272727
115 7.02147448015123
120 6.14347222222222
125 6.551296
130 6.13822485207101
135 6.63336076817558
140 6.07132653061224
145 6.25645659928656
150 6.46604444444444
155 5.55704474505723
160 6.686953125
165 6.2011753902663
170 6.4359169550173
175 5.89384489795918
180 5.77518518518518
185 6.97370343316289
190 6.58650969529086
195 5.57346482577252
200 6.420675
205 6.2740511600238
210 5.38730158730159
215 5.51731746890211
220 6.34311983471074
225 6.15176296296296
230 5.69088846880907
235 6.04798551380715
240 5.6128125
245 5.64506455643482
250 6.371472
255 5.61408688965782
260 5.96605029585799
265 5.68498398006408
270 5.53168724279835
275 6.3254347107438
280 5.9952806122449
285 6.41066174207448
290 6.22898929845422
295 5.74609594943982
300 5.81268888888889
305 5.72441816715937
310 5.76912591050989
315 5.57233560090703
320 6.36013671875
325 5.78613017751479
330 5.46244260789715
335 5.63943862775674
340 6.202223183391
345 5.91557235874816
350 5.98581224489796
355 5.84649077563975
360 6.20202932098765
365 5.72246950647401
370 6.39509130752374
375 5.79926755555556
380 5.87972991689751
385 5.63645134086693
390 6.10168967784352
395 6.21221599102708
