5 13
10 14.34
15 16.3955555555556
20 8.13
25 12.1456
30 10.8911111111111
35 8.47673469387755
40 8.314375
45 8.47358024691358
50 7.3816
55 8.34148760330578
60 6.57583333333333
65 7.31810650887574
70 7.68510204081633
75 6.10506666666667
80 7.80109375
85 6.69204152249135
90 6.0516049382716
95 7.12498614958449
100 6.0846
105 6.39519274376417
110 6.71123966942149
115 6.40582230623819
120 6.20659722222222
125 6.908032
130 6.2891124260355
135 6.23270233196159
140 6.8205612244898
145 6.19743162901308
150 5.85933333333333
155 6.6982726326743
160 6.3640625
165 6.3830303030303
170 5.83719723183391
175 6.28685714285714
180 6.62354938271605
185 6.27196493791088
190 5.6895567867036
195 5.68391847468771
200 6.054225
205 6.1575252825699
210 6.14473922902494
215 6.41579232017307
220 5.8326652892562
225 6.41522962962963
230 6.10085066162571
235 5.92735174287008
240 5.40053819444444
245 6.16729695960017
250 6.269968
255 5.44176855055748
260 5.98832840236686
265 6.02799572801709
270 6.43106995884774
275 5.61426776859504
280 5.29239795918367
285 5.97380116959064
290 6.07476813317479
295 6.05527147371445
300 5.63424444444444
305 6.21859715130341
310 5.95396462018731
315 5.7975711766188
320 6.02759765625
325 5.94377278106509
330 5.68384756657484
335 5.74732902650925
340 5.81151384083045
345 5.9974543163201
350 6.11325714285714
355 5.93385439396945
360 6.23594135802469
365 5.90117470444736
370 6.04128560993426
375 5.72224
380 5.96826869806094
385 6.01370888851408
390 6.06168967784352
395 5.75106553436949
