5 18.04
10 10.15
15 11.7688888888889
20 11.0525
25 7.6
30 8.97333333333333
35 7.87020408163265
40 8.240625
45 6.89135802469136
50 8.9636
55 8.45619834710744
60 7.86388888888889
65 8.02556213017751
70 6.8030612244898
75 6.20213333333333
80 7.29640625
85 7.51114186851211
90 6.63123456790123
95 6.99346260387812
100 6.0114
105 7.02548752834467
110 5.75859504132231
115 6.67546313799622
120 6.64368055555556
125 5.854144
130 6.72899408284024
135 6.44883401920439
140 6.40158163265306
145 7.33826397146254
150 6.43306666666667
155 5.5410197710718
160 6.679765625
165 6.29788797061524
170 6.13290657439446
175 6.25606530612245
180 6.0287037037037
185 5.8881519357195
190 6.36094182825485
195 5.97264957264957
200 5.836875
205 6.26301011302796
210 5.41226757369614
215 5.97012439156301
220 6.18407024793388
225 6.32744691358025
230 6.0079584120983
235 6.16072430964237
240 5.74409722222222
245 6.034035818409
250 5.50752
255 6.15770857362553
260 5.58631656804734
265 5.59138483446066
270 5.96330589849108
275 6.17830082644628
280 5.87700255102041
285 5.56855647891659
290 6.13537455410226
295 5.76430910657857
300 5.85438888888889
305 5.62646600376243
310 5.74095733610822
315 6.33802973041068
320 5.739951171875
325 5.88387218934911
330 5.48696051423324
335 6.17814212519492
340 5.80617647058824
345 5.80556185675278
350 5.93513469387755
355 5.63426304304701
360 5.86340277777778
365 6.01021580033777
370 5.59605551497443
375 6.24681244444444
380 5.98697368421053
385 5.89653567212009
390 5.50691650230112
395 6.17634353468995
