5 18.32
10 15.32
15 8.48444444444444
20 10.505
25 9.1888
30 8.23333333333333
35 6.69387755102041
40 8.891875
45 6.5916049382716
50 7.9828
55 7.95272727272727
60 6.47305555555556
65 7.74579881656805
70 6.38632653061225
75 7.43342222222222
80 6.676875
85 5.7360553633218
90 5.38827160493827
95 6.86581717451524
100 6.3358
105 6.69160997732426
110 7.23809917355372
115 6.82200378071834
120 7.07986111111111
125 6.800256
130 6.31366863905325
135 6.98737997256516
140 6.57744897959184
145 6.36156956004756
150 6.37635555555556
155 5.9023517169615
160 5.4455859375
165 6.85550045913682
170 5.74851211072664
175 5.59555918367347
180 6.50200617283951
185 6.40113951789627
190 6.18038781163435
195 6.11989480604865
200 7.06575
205 6.03438429506246
210 6.09929705215419
215 5.99037317468902
220 5.47177685950413
225 5.76541234567901
230 6.32729678638941
235 5.56555907650521
240 5.90064236111111
245 6.04887963348605
250 6.092368
255 5.74695886197616
260 5.3962426035503
265 6.32663581345675
270 5.82105624142661
275 5.53865785123967
280 5.96334183673469
285 5.41453985841797
290 5.71910820451843
295 5.94193622522264
300 6.2377
305 6.49148078473529
310 6.10382934443288
315 5.70069035021416
320 5.84064453125
325 6.09323550295858
330 6.27491276400367
335 6.0265805301849
340 5.8877508650519
345 6.10091157319891
350 5.86097142857143
355 5.56267407260464
360 5.6379475308642
365 5.45832989303809
370 5.55673484295106
375 5.98503111111111
380 5.90901662049861
385 5.98080620678023
390 5.70926364234057
395 5.93493350424611
400 5.67104375
405 5.9177320530407
