-5 18
-4.8 17.1
-4.6 16.2
-4.4 15.3
-4.2 14.4
-4 13.5
-3.8 12.6
-3.6 11.7
-3.4 10.8
-3.2 9.89999999999999
-3 9
-2.8 8.49999999999999
-2.6 7.99999999999999
-2.4 7.49999999999999
-2.2 6.99999999999999
-2 6.49999999999999
-1.8 5.99999999999999
-1.6 5.49999999999999
-1.4 4.99999999999999
-1.2 4.49999999999999
-0.999999999999998 4
-0.799999999999998 3.9
-0.599999999999998 3.8
-0.399999999999998 3.7
-0.199999999999998 3.6
2.16493489801906E-15 3.5
0.200000000000002 3.4
0.400000000000002 3.3
0.600000000000002 3.2
0.800000000000002 3.1
1 3
1.2 3.3
1.4 3.6
1.6 3.9
1.8 4.2
2 4.5
2.2 4.8
2.4 5.1
2.6 5.4
2.8 5.7
3 6.00000000000001
3.2 6.70000000000001
3.4 7.40000000000001
3.6 8.10000000000001
3.8 8.80000000000001
4 9.50000000000001
4.2 10.2
4.4 10.9
4.6 11.6
4.8 12.3
